id,label
6977,-0.0785
6978,-0.1396
6979,0.9952
6980,0.9877
6981,0.627
6982,0.9945
6983,0.1637
6984,0.0644
6985,-0.1185
6986,0.479
6987,-0.103
6988,0.9842
6989,0.0262
6990,0.075
6991,-0.0952
6992,-0.2458
6993,0.9638
6994,0.1213
6995,0.0379
6996,0.9439
6997,0.0048
6998,-0.0576
6999,0.1917
7000,-0.2903
7001,-0.1588
7002,-0.0648
7003,-0.0625
7004,0.8179
7005,0.0213
7006,0.2311
7007,0.0392
7008,0.9241
7009,0.5884
7010,0.9227
7011,0.073
7012,0.7753
7013,-0.0707
7014,0.8573
7015,0.9822
7016,0.9936
7017,0.9871
7018,0.2654
7019,0.8134
7020,0.0014
7021,-0.0887
7022,0.1204
7023,0.0511
7024,0.9952
7025,-0.0002
7026,0.9841
7027,0.9761
7028,0.9265
7029,0.8244
7030,0.1049
7031,0.9177
7032,0.2731
7033,0.0296
7034,0.5457
7035,-0.0442
7036,0.9386
7037,0.3351
7038,0.8854
7039,0.6449
7040,-0.0656
7041,0.8914
7042,0.6846
7043,0.4812
7044,-0.1606
7045,-0.1992
7046,0.9586
7047,0.269
7048,0.0064
7049,0.6493
7050,0.8414
7051,0.1654
7052,-0.0769
7053,0.9912
7054,0.3817
7055,0.1185
7056,0.9801
7057,-0.0756
7058,0.9888
7059,0.9933
7060,-0.1545
7061,0.1626
7062,0.1922
7063,0.0722
7064,0.8766
7065,0.9405
7066,0.6111
7067,0.9881
7068,0.1148
7069,0.8599
7070,0.9053
7071,0.9569
7072,0.0198
7073,0.9344
7074,0.0774
7075,0.5699
7076,0.8219
7077,-0.0411
7078,-0.1271
7079,0.7968
7080,0.826
7081,-0.0165
7082,0.9542
7083,-0.0223
7084,0.4548
7085,-0.073
7086,0.8502
7087,0.9806
7088,-0.0887
7089,-0.019
7090,-0.2077
7091,0.8041
7092,0.8579
7093,0.1466
7094,0.0596
7095,0.8973
7096,-0.1659
7097,0.9804
7098,-0.1427
7099,0.3272
7100,-0.1622
7101,-0.2958
7102,0.8652
7103,-0.1492
7104,0.9403
7105,0.9597
7106,-0.1575
7107,0.0895
7108,0.9776
7109,0.0734
7110,0.8737
7111,0.5164
7112,0.9268
7113,0.1445
7114,-0.0075
7115,-0.0604
7116,-0.1344
7117,-0.1178
7118,0.992
7119,0.9811
7120,0.1449
7121,0.0111
7122,-0.0386
7123,0.0562
7124,0.9905
7125,0.9861
7126,0.7925
7127,-0.3661
7128,-0.1746
7129,0.1052
7130,0.9951
7131,0.1479
7132,0.7686
7133,-0.1574
7134,0.9945
7135,0.9862
7136,0.9873
7137,0.1211
7138,0.1674
7139,-0.1246
7140,0.1074
7141,0.1212
7142,0.3721
7143,0.0375
7144,-0.5471
7145,0.991
7146,0.9232
7147,0.2567
7148,-0.2588
7149,0.0747
7150,0.1456
7151,0.2943
7152,0.6966
7153,0.9735
7154,0.0779
7155,0.8542
7156,0.9551
7157,0.438
7158,0.7116
7159,0.9931
7160,-0.3431
7161,0.959
7162,-0.1093
7163,0.9393
7164,-0.0138
7165,0.9828
7166,0.2298
7167,0.9005
7168,0.1921
7169,0.1498
7170,0.3064
7171,-0.1795
7172,-0.2757
7173,0.2651
7174,-0.0529
7175,0.0456
7176,0.2442
7177,-0.49
7178,0.1014
7179,0.0021
7180,0.7917
7181,0.5348
7182,-0.0363
7183,0.6278
7184,-0.0064
7185,0.3355
7186,0.749
7187,0.9647
7188,0.0063
7189,0.9856
7190,0.1091
7191,-0.0733
7192,0.0934
7193,-0.1079
7194,0.9896
7195,0.9503
7196,0.986
7197,0.9736
7198,-0.2161
7199,0.4681
7200,0.798
7201,-0.0914
7202,-0.2648
7203,0.7429
7204,0.969
7205,-0.0427
7206,0.9792
7207,0.7488
7208,-0.2748
7209,0.2236
7210,-0.298
7211,0.9843
7212,0.0294
7213,0.9672
7214,0.9658
7215,-0.0651
7216,0.8673
7217,0.2281
7218,0.9485
7219,0.2589
7220,-0.2512
7221,-0.0365
7222,0.5392
7223,-0.1976
7224,0.3641
7225,0.9767
7226,0.9789
7227,0.8671
7228,0.1574
7229,0.9754
7230,-0.0459
7231,0.9364
7232,0.9576
7233,0.0351
7234,-0.0565
7235,0.9746
7236,0.1635
7237,0.9576
7238,0.957
7239,0.4761
7240,0.8558
7241,-0.3815
7242,0.844
7243,0.9721
7244,0.1496
7245,0.8909
7246,-0.0323
7247,0.9871
7248,0.9915
7249,0.8531
7250,0.9838
7251,-0.1413
7252,0.81
7253,-0.1811
7254,0.8729
7255,0.0086
7256,-0.139
7257,0.0112
7258,0.9938
7259,0.9253
7260,0.9954
7261,-0.017
7262,0.9795
7263,0.0484
7264,0.8023
7265,0.9827
7266,0.9168
7267,0.9688
7268,-0.0691
7269,-0.3628
7270,0.0617
7271,0.993
7272,0.0549
7273,0.9334
7274,-0.0196
7275,0.139
7276,-0.4781
7277,-0.3741
7278,0.89
7279,-0.0686
7280,0.9615
7281,-0.1912
7282,0.0575
7283,0.0131
7284,0.1235
7285,0.0001
7286,0.8742
7287,-0.0437
7288,0.1827
7289,-0.1171
7290,0.9888
7291,0.9912
7292,0.9776
7293,0.9627
7294,0.1303
7295,0.9932
7296,0.9804
7297,0.1311
7298,-0.0914
7299,0.1347
7300,0.8832
7301,-0.1376
7302,0.961
7303,0.9933
7304,0.9184
7305,0.7539
7306,0.3171
7307,0.8983
7308,0.8915
7309,-0.0008
7310,-0.1177
7311,0.9566
7312,0.9608
7313,0.9143
7314,0.9633
7315,-0.1071
7316,0.982
7317,0.0813
7318,0.3173
7319,0.9016
7320,0.9614
7321,0.9876
7322,0.797
7323,-0.3329
7324,0.0271
7325,0.0138
7326,-0.0966
7327,-0.1965
7328,0.232
7329,0.0397
7330,0.9445
7331,0.0084
7332,-0.049
7333,0.8701
7334,0.8608
7335,0.058
7336,0.9821
7337,-0.0062
7338,0.0049
7339,0.7861
7340,0.9811
7341,0.9295
7342,-0.4264
7343,0.9941
7344,-0.0801
7345,0.0122
7346,0.3669
7347,0.8449
7348,-0.0104
7349,0.9498
7350,0.9954
7351,0.2084
7352,0.0017
7353,0.0863
7354,-0.1327
7355,0.1221
7356,-0.0643
7357,-0.1915
7358,0.9638
7359,0.9872
7360,0.9837
7361,0.0022
7362,0.732
7363,-0.1504
7364,0.2127
7365,0.8194
7366,-0.2029
7367,-0.0705
7368,0.9785
7369,-0.0185
7370,0.9887
7371,0.0258
7372,-0.0259
7373,0.9259
7374,-0.1357
7375,-0.3219
7376,0.9897
7377,-0.0888
7378,0.9828
7379,-0.0751
7380,0.9153
7381,0.952
7382,-0.263
7383,0.9472
7384,0.2618
7385,-0.2561
7386,0.6594
7387,0.1324
7388,0.979
7389,0.9411
7390,-0.1476
7391,-0.0108
7392,0.9917
7393,0.9903
7394,0.8093
7395,0.9625
7396,0.9719
7397,0.9707
7398,-0.0707
7399,0.8276
7400,0.9941
7401,0.3792
7402,0.9271
7403,0.9762
7404,-0.129
7405,-0.253
7406,0.9825
7407,0.9513
7408,0.1857
7409,0.1266
7410,0.9717
7411,-0.1335
7412,-0.2829
7413,0.018
7414,-0.0805
7415,-0.3861
7416,-0.0111
7417,0.8686
7418,0.1209
7419,0.3289
7420,0.1179
7421,0.9847
7422,0.3653
7423,0.9377
7424,-0.0041
7425,0.8624
7426,-0.3775
7427,-0.0204
7428,0.9004
7429,-0.332
7430,0.9875
7431,0.0466
7432,-0.197
7433,-0.5124
7434,-0.0013
7435,0.9921
7436,0.9942
7437,0.9317
7438,0.8023
7439,0.9854
7440,-0.2514
7441,0.8406
7442,-0.0433
7443,0.9831
7444,0.8369
7445,0.9939
7446,0.0739
7447,0.1374
7448,0.0556
7449,-0.4127
7450,0.9749
7451,0.4531
7452,-0.3494
7453,-0.3921
7454,0.3129
7455,-0.0403
7456,0.9828
7457,0.8843
7458,0.9602
7459,0.969
7460,0.5024
7461,0.189
7462,0.0698
7463,0.9861
7464,0.0153
7465,0.8997
7466,0.6895
7467,0.9872
7468,-0.1924
7469,0.2552
7470,0.7533
7471,0.8993
7472,0.9927
7473,-0.1881
7474,0.0009
7475,0.0033
7476,0.8355
7477,0.8665
7478,0.5983
7479,0.868
7480,0.9763
7481,0.8532
7482,0.988
7483,-0.3146
7484,0.2964
7485,0.5828
7486,0.2613
7487,-0.0647
7488,0.6775
7489,0.9794
7490,-0.0357
7491,-0.323
7492,0.1456
7493,-0.4201
7494,0.948
7495,0.9841
7496,-0.0578
7497,-0.1631
7498,0.9513
7499,0.9305
7500,-0.0502
7501,-0.1907
7502,0.2427
7503,0.0581
7504,0.5164
7505,0.9253
7506,-0.0629
7507,0.0394
7508,-0.1312
7509,0.0581
7510,0.768
7511,-0.1725
7512,0.0962
7513,-0.4199
7514,0.0024
7515,0.6038
7516,-0.0375
7517,0.1612
7518,0.9904
7519,0.985
7520,-0.052
7521,-0.1712
7522,0.9145
7523,0.156
7524,-0.1073
7525,0.9384
7526,0.0291
7527,-0.3329
7528,-0.2906
7529,0.9553
7530,0.9905
7531,-0.3927
7532,0.7484
7533,-0.1672
7534,0.976
7535,0.0875
7536,0.9465
7537,0.9426
7538,-0.5122
7539,0.0921
7540,-0.031
7541,0.912
7542,0.0578
7543,-0.1126
7544,0.9801
7545,-0.3613
7546,0.0722
7547,0.1099
7548,0.9949
7549,0.9632
7550,0.0319
7551,0.0513
7552,0.8289
7553,0.0026
7554,-0.0678
7555,-0.113
7556,-0.0635
7557,0.1087
7558,0.8711
7559,0.7417
7560,0.6284
7561,0.8328
7562,0.8687
7563,0.0865
7564,0.9918
7565,0.0772
7566,0.5133
7567,0.0861
7568,0.7641
7569,0.9768
7570,0.8206
7571,0.9523
7572,0.9885
7573,-0.3079
7574,0.084
7575,0.1958
7576,0.0952
7577,-0.2859
7578,0.6993
7579,-0.1646
7580,-0.0337
7581,-0.0142
7582,0.879
7583,-0.0766
7584,0.2023
7585,0.5731
7586,-0.3315
7587,0.986
7588,0.3414
7589,-0.0959
7590,0.9824
7591,0.0371
7592,0.9756
7593,-0.1123
7594,0.9516
7595,0.8511
7596,0.9138
7597,-0.0218
7598,-0.0665
7599,-0.1579
7600,0.9644
7601,0.9406
7602,0.9537
7603,-0.0445
7604,0.9824
7605,0.9848
7606,-0.1302
7607,-0.2122
7608,0.9795
7609,-0.1146
7610,0.9072
7611,0.0329
7612,0.969
7613,-0.1691
7614,-0.0818
7615,0.951
7616,0.7629
7617,-0.2492
7618,0.0817
7619,0.9714
7620,0.0996
7621,-0.1201
7622,-0.2121
7623,0.8648
7624,0.9837
7625,0.9917
7626,0.6015
7627,-0.039
7628,0.0934
7629,0.3773
7630,0.1209
7631,0.9656
7632,0.9848
7633,-0.1703
7634,0.599
7635,0.311
7636,0.9906
7637,-0.1506
7638,-0.0161
7639,0.991
7640,0.99
7641,0.0387
7642,0.9316
7643,0.976
7644,0.1278
7645,0.8718
7646,-0.0873
7647,-0.3305
7648,0.99
7649,0.9743
7650,0.9505
7651,0.3533
7652,0.9843
7653,0.0268
7654,-0.503
7655,0.9478
7656,0.9237
7657,-0.0532
7658,0.2367
7659,-0.0481
7660,0.9951
7661,0.901
7662,-0.1473
7663,0.0736
7664,0.0539
7665,0.0492
7666,0.8681
7667,-0.0685
7668,0.9639
7669,0.994
7670,0.7772
7671,-0.2087
7672,0.1059
7673,0.8001
7674,-0.0686
7675,0.108
7676,0.9221
7677,-0.0846
7678,0.4043
7679,-0.1504
7680,0.9657
7681,-0.043
7682,0.3658
7683,0.1141
7684,-0.0169
7685,-0.066
7686,0.2041
7687,0.8302
7688,0.8986
7689,0.2108
7690,-0.1306
7691,0.9265
7692,-0.094
7693,0.8955
7694,0.0689
7695,0.9699
7696,0.9407
7697,0.9939
7698,0.9334
7699,0.9905
7700,0.828
7701,0.9921
7702,0.862
7703,0.9613
7704,-0.613
7705,0.2086
7706,0.9927
7707,0.9907
7708,0.9874
7709,-0.1719
7710,0.8497
7711,-0.1804
7712,0.0312
7713,-0.0532
7714,0.674
7715,0.9413
7716,0.871
7717,0.8308
7718,0.9638
7719,-0.1044
7720,-0.0173
7721,0.9033
7722,-0.0938
7723,0.0525
7724,0.9347
7725,0.9918
7726,-0.1313
7727,-0.0818
7728,-0.0291
7729,-0.4195
7730,-0.0457
7731,-0.0976
7732,0.9585
7733,0.9904
7734,-0.4442
7735,-0.05
7736,0.1239
7737,0.1467
7738,0.9743
7739,0.766
7740,0.9724
7741,-0.0541
7742,0.8879
7743,0.9332
7744,0.9433
7745,0.9951
7746,0.9948
7747,-0.2473
7748,0.4105
7749,0.9651
7750,0.9017
7751,0.9897
7752,0.066
7753,-0.3665
7754,-0.0354
7755,0.9673
7756,0.8842
7757,-0.0577
7758,-0.0744
7759,-0.0883
7760,0.9414
7761,0.0485
7762,-0.2009
7763,0.0808
7764,0.9906
7765,0.9858
7766,-0.0326
7767,0.7994
7768,-0.0707
7769,-0.0654
7770,-0.0327
7771,0.1405
7772,0.9447
7773,-0.3209
7774,0.9929
7775,-0.2322
7776,-0.0268
7777,0.994
7778,0.918
7779,0.0463
7780,0.9836
7781,0.3968
7782,0.102
7783,0.0402
7784,0.1131
7785,0.9926
7786,0.803
7787,0.0316
7788,-0.0001
7789,0.1139
7790,0.9937
7791,-0.0145
7792,-0.2194
7793,0.5313
7794,0.2319
7795,0.9576
7796,-0.0459
7797,0.1815
7798,0.9352
7799,0.097
7800,0.9808
7801,0.986
7802,0.8363
7803,0.0545
7804,-0.0312
7805,0.1593
7806,-0.1691
7807,0.1919
7808,0.0181
7809,0.9732
7810,0.8794
7811,0.8673
7812,0.9702
7813,0.5767
7814,-0.3857
7815,-0.3721
7816,-0.4735
7817,0.9583
7818,0.9933
7819,-0.2065
7820,0.9588
7821,-0.0074
7822,0.9697
7823,0.4529
7824,0.4334
7825,0.9945
7826,-0.2733
7827,0.0884
7828,0.7485
7829,0.1154
7830,0.222
7831,0.2993
7832,-0.3428
7833,-0.1459
7834,0.1158
7835,-0.3288
7836,0.0646
7837,0.9928
7838,-0.175
7839,0.9905
7840,0.1501
7841,0.9884
7842,-0.243
7843,0.8675
7844,0.2041
7845,-0.1141
7846,-0.2901
7847,0.9873
7848,0.0429
7849,0.8895
7850,0.5671
7851,0.1862
7852,0.0155
7853,0.9107
7854,0.9946
7855,-0.0879
7856,0.2358
7857,0.9826
7858,-0.0405
7859,0.8046
7860,0.1541
7861,0.975
7862,0.9921
7863,0.1458
7864,0.9396
7865,0.0507
7866,0.9823
7867,-0.0926
7868,0.8791
7869,-0.2139
7870,0.9681
7871,0.2933
7872,0.1298
7873,-0.0353
7874,0.9455
7875,0.5293
7876,0.9427
7877,0.9615
7878,-0.0279
7879,0.981
7880,0.2948
7881,0.9812
7882,-0.1757
7883,0.9673
7884,0.918
7885,0.2538
7886,0.4237
7887,-0.3796
7888,0.0236
7889,0.364
7890,0.9697
7891,0.8503
7892,0.8479
7893,0.9522
7894,-0.0646
7895,-0.0822
7896,0.8889
7897,-0.1495
7898,0.9428
7899,-0.0085
7900,0.1134
7901,0.0419
7902,0.9721
7903,0.8364
7904,0.305
7905,0.217
7906,0.9539
7907,0.1418
7908,0.7035
7909,0.9544
7910,0.8793
7911,0.5724
7912,0.9961
7913,-0.0515
7914,0.8541
7915,0.1291
7916,0.9722
7917,-0.2177
7918,-0.2455
7919,0.9721
7920,0.9001
7921,0.4187
7922,0.0407
7923,0.9265
7924,0.0745
7925,0.9324
7926,0.621
7927,0.9538
7928,0.9823
7929,0.9116
7930,0.0648
7931,0.1873
7932,0.9503
7933,0.3287
7934,0.2417
7935,0.8234
7936,0.0056
7937,0.0356
7938,0.968
7939,0.895
7940,0.6978
7941,0.9951
7942,-0.0704
7943,0.9713
7944,-0.101
7945,0.9828
7946,0.9215
7947,0.9914
7948,0.8702
7949,-0.0735
7950,0.9803
7951,0.0165
7952,0.9734
7953,0.9946
7954,0.4757
7955,0.0396
7956,0.9117
7957,0.0226
7958,-0.0683
7959,0.6704
7960,-0.3449
7961,-0.3446
7962,0.2374
7963,0.9707
7964,0.9323
7965,0.9162
7966,0.7203
7967,0.4323
7968,0.0887
7969,0.8004
7970,0.9561
7971,-0.0286
7972,-0.0958
7973,0.9647
7974,0.3406
7975,-0.0251
7976,0.6178
7977,0.9804
7978,0.9409
7979,0.0443
7980,0.9758
7981,-0.0183
7982,0.0358
7983,0.9965
7984,0.9568
7985,0.9949
7986,0.9382
7987,0.3113
7988,0.7599
7989,0.8275
7990,0.9399
7991,-0.502
7992,0.9866
7993,0.0415
7994,0.1806
7995,0.9463
7996,0.4916
7997,-0.0979
7998,-0.1159
7999,0.983
8000,-0.3474
8001,0.9815
8002,-0.4374
8003,0.6268
8004,0.9892
8005,0.6563
8006,0.937
8007,-0.2312
8008,-0.1014
8009,0.8972
8010,0.1399
8011,-0.0451
8012,0.1142
8013,0.4514
8014,0.9176
8015,0.8309
8016,0.1207
8017,-0.2371
8018,0.0298
8019,0.6649
8020,0.9824
8021,0.429
8022,0.9942
8023,-0.0326
8024,0.9919
8025,-0.0836
8026,-0.1649
8027,0.1626
8028,0.8952
8029,0.9149
8030,-0.0835
8031,0.8134
8032,-0.355
8033,0.8743
8034,0.9936
8035,-0.3609
8036,0.8739
8037,0.9909
8038,0.9941
8039,0.6885
8040,0.9519
8041,-0.0026
8042,-0.0634
8043,-0.047
8044,0.9151
8045,-0.0634
8046,0.9631
8047,-0.1237
8048,0.9032
8049,-0.1239
8050,-0.1961
8051,0.2651
8052,0.8397
8053,0.9519
8054,0.8793
8055,0.9154
8056,0.3999
8057,-0.0911
8058,0.9185
8059,-0.0357
8060,0.7933
8061,0.0619
8062,0.8001
8063,0.7962
8064,0.1139
8065,0.9556
8066,-0.0841
8067,0.7321
8068,0.9395
8069,0.9838
8070,0.9839
8071,0.2364
8072,0.8203
8073,0.9553
8074,0.9397
8075,0.4571
8076,0.9614
8077,-0.0691
8078,0.8756
8079,0.3816
8080,0.9488
8081,-0.139
8082,0.9889
8083,0.1251
8084,0.028
8085,0.7776
8086,0.9881
8087,0.0814
8088,0.9769
8089,0.0155
8090,0.8032
8091,0.0373
8092,0.0378
8093,0.0204
8094,0.2716
8095,-0.1556
8096,0.0282
8097,-0.2757
8098,-0.0088
8099,0.9766
8100,-0.0495
8101,0.9421
8102,0.9876
8103,0.8431
8104,-0.0804
8105,0.9902
8106,0.2597
8107,0.9037
8108,0.1192
8109,0.2413
8110,0.2969
8111,0.9922
8112,-0.2732
8113,0.3099
8114,0.8035
8115,0.2846
8116,0.3963
8117,-0.1789
8118,0.3112
8119,0.1774
8120,-0.0653
8121,0.9607
8122,-0.0554
8123,0.1614
8124,-0.0187
8125,0.0165
8126,0.923
8127,0.4104
8128,0.9282
8129,-0.2897
8130,0.7409
8131,0.678
8132,0.965
8133,0.9292
8134,-0.1527
8135,0.9526
8136,0.5876
8137,0.9489
8138,0.9922
8139,0.0397
8140,0.9257
8141,-0.2189
8142,0.9849
8143,-0.4263
8144,0.6231
8145,-0.2693
8146,0.1829
8147,0.0781
8148,0.8326
8149,-0.1423
8150,0.8543
8151,0.738
8152,-0.0703
8153,-0.1311
8154,0.9405
8155,0.1806
8156,0.9167
8157,0.0544
8158,0.1414
8159,0.2417
8160,0.9652
8161,0.9888
8162,-0.038
8163,-0.1157
8164,0.945
8165,-0.3854
8166,0.0868
8167,0.9908
8168,0.9939
8169,-0.0835
8170,0.9903
8171,-0.0438
8172,0.8604
8173,0.1544
8174,0.9134
8175,0.9609
8176,0.9062
8177,0.9855
8178,0.9781
8179,-0.0496
8180,-0.0668
8181,0.9727
8182,0.0612
8183,0.9868
8184,0.3407
8185,0.1751
8186,0.914
8187,0.9872
8188,0.702
8189,-0.1051
8190,0.2942
8191,0.4395
8192,0.9898
8193,0.9441
8194,-0.1761
8195,0.9943
8196,0.0333
8197,0.9857
8198,0.8184
8199,0.9671
8200,-0.073
8201,0.6802
8202,0.3962
8203,0.9149
8204,0.559
8205,0.2227
8206,0.5405
8207,0.0845
8208,-0.1452
8209,0.0551
8210,0.9132
8211,0.9645
8212,0.2952
8213,0.9361
8214,0.0438
8215,0.465
8216,-0.0054
8217,-0.0328
8218,-0.008
8219,0.7505
8220,0.9798
8221,0.9933
8222,0.1001
8223,0.138
8224,-0.0022
8225,0.938
8226,0.8432
8227,0.4485
8228,-0.2318
8229,0.0455
8230,0.1803
8231,0.1681
8232,0.0032
8233,-0.0211
8234,0.9786
8235,0.9489
8236,0.6472
8237,-0.1187
8238,-0.2147
8239,0.0732
8240,0.9583
8241,0.4105
8242,0.87
8243,-0.1763
8244,0.2035
8245,0.0097
8246,0.0337
8247,0.9476
8248,0.9965
8249,-0.5064
8250,0.0385
8251,0.7374
8252,0.9339
8253,0.9737
8254,0.3873
8255,0.9503
8256,0.9798
8257,0.3295
8258,0.7157
8259,0.6703
8260,0.9227
8261,0.8905
8262,0.1806
8263,0.9232
8264,0.8421
8265,0.0673
8266,-0.1377
8267,0.0316
8268,0.1998
8269,0.9891
8270,0.9949
8271,0.1009
8272,-0.054
8273,0.8293
8274,0.9633
8275,0.8013
8276,0.5604
8277,-0.0826
8278,0.7705
8279,0.0129
8280,0.0156
8281,0.7828
8282,0.3643
8283,0.9901
8284,0.041
8285,-0.1964
8286,0.9849
8287,-0.0498
8288,-0.0235
8289,0.0422
8290,-0.021
8291,0.5838
8292,0.1672
8293,0.5284
8294,0.9395
8295,0.4248
8296,0.1016
8297,-0.1989
8298,0.6617
8299,0.9524
8300,-0.2039
8301,0.9602
8302,0.283
8303,0.0669
8304,0.9935
8305,0.9508
8306,-0.1996
8307,0.9909
8308,0.8391
8309,0.9716
8310,0.68
8311,0.0025
8312,-0.0231
8313,0.9463
8314,0.86
8315,0.9339
8316,0.9473
8317,0.9685
8318,0.9933
8319,-0.0204
8320,-0.2605
8321,0.8828
8322,-0.0558
8323,0.8886
8324,0.9785
8325,0.7715
8326,0.0105
8327,0.944
8328,-0.0922
8329,0.0242
8330,-0.2706
8331,0.8404
8332,-0.1151
8333,0.1411
8334,-0.0585
8335,0.9908
8336,0.898
8337,0.9441
8338,0.9769
8339,0.8477
8340,0.9049
8341,-0.0286
8342,0.1103
8343,0.1249
8344,0.4482
8345,0.986
8346,0.4454
8347,-0.4079
8348,-0.0817
8349,0.9783
8350,0.9198
8351,0.0687
8352,0.9534
8353,0.7932
8354,0.9902
8355,0.9786
8356,0.9409
8357,0.5751
8358,-0.1049
8359,-0.0417
8360,0.3157
8361,0.3213
8362,-0.0422
8363,0.0371
8364,0.0189
8365,0.9201
8366,-0.1113
8367,0.9927
8368,-0.0409
8369,0.8723
8370,0.1596
8371,0.0899
8372,0.428
8373,-0.0097
8374,0.7216
8375,0.9363
8376,0.976
8377,0.1367
8378,0.9561
8379,0.9759
8380,0.9761
8381,0.0804
8382,0.1318
8383,0.9017
8384,-0.3574
8385,0.8889
8386,0.2922
8387,0.9894
8388,-0.4673
8389,0.9029
8390,0.8736
8391,0.9621
8392,0.0898
8393,-0.0435
8394,0.8657
8395,0.9541
8396,-0.0263
8397,0.9511
8398,-0.0297
8399,0.0838
8400,0.8206
8401,0.0227
8402,0.9801
8403,-0.1298
8404,0.9776
8405,0.9374
8406,-0.1478
8407,0.123
8408,0.9813
8409,0.9872
8410,0.8038
8411,0.4941
8412,0.9926
8413,0.9636
8414,0.045
8415,0.9202
8416,0.9703
8417,0.6744
8418,0.9531
8419,0.8089
8420,-0.3382
8421,0.7173
8422,-0.1533
8423,-0.2728
8424,0.9272
8425,-0.2328
8426,0.9706
8427,0.9679
8428,-0.173
8429,0.0768
8430,-0.1638
8431,0.2342
8432,0.0333
8433,-0.3577
8434,0.9697
8435,0.0603
8436,-0.1501
8437,0.9313
8438,0.9825
8439,-0.0444
8440,0.0771
8441,0.9388
8442,-0.0175
8443,0.0373
8444,0.7877
8445,0.1096
8446,0.9085
8447,-0.3087
8448,0.1706
8449,-0.0713
8450,0.3084
8451,-0.0546
8452,-0.0575
8453,0.0889
8454,-0.4191
8455,0.0167
8456,0.1779
8457,0.9129
8458,0.0506
8459,0.9655
8460,0.9951
8461,0.9819
8462,-0.2635
8463,0.0381
8464,0.9848
8465,0.9877
8466,0.8235
8467,0.7857
8468,0.9645
8469,0.9637
8470,0.467
8471,0.7763
8472,0.9852
8473,0.2852
8474,-0.0184
8475,0.6233
8476,-0.0756
8477,0.5445
8478,0.1177
8479,0.9922
8480,0.4729
8481,0.1401
8482,-0.0692
8483,-0.1034
8484,0.8751
8485,0.9761
8486,-0.0697
8487,0.0047
8488,0.0255
8489,0.0655
8490,-0.2752
8491,0.3226
8492,-0.2016
8493,0.0998
8494,0.9896
8495,0.5619
8496,0.875
8497,-0.2745
8498,0.1805
8499,0.9731
8500,0.9959
8501,0.7948
8502,0.7433
8503,0.9878
8504,0.9316
8505,-0.0095
8506,-0.0601
8507,-0.0142
8508,0.1665
8509,0.9936
8510,0.9759
8511,0.039
8512,-0.0218
8513,0.9894
8514,0.089
8515,0.1252
8516,0.9299
8517,0.8392
8518,0.6375
8519,0.0796
8520,0.8445
8521,0.9233
8522,0.562
8523,-0.489
8524,0.0816
8525,0.9581
8526,0.9914
8527,0.9154
8528,0.421
8529,0.9838
8530,0.9826
8531,-0.4676
8532,0.9682
8533,-0.0247
8534,0.7707
8535,0.9523
8536,0.5644
8537,0.9859
8538,0.9763
8539,0.962
8540,0.7912
8541,0.1805
8542,0.1459
8543,-0.3305
8544,0.8641
8545,0.995
8546,-0.3166
8547,0.9382
8548,0.0725
8549,0.1266
8550,-0.2522
8551,-0.1441
8552,-0.0285
8553,0.0531
8554,0.8395
8555,-0.0764
8556,-0.1827
8557,0.8214
8558,0.1025
8559,0.9767
8560,0.2106
8561,0.9031
8562,0.9581
8563,0.9871
8564,0.7619
8565,0.8861
8566,0.3372
8567,0.0929
8568,0.9547
8569,-0.1971
8570,-0.1203
8571,-0.019
8572,0.0091
8573,-0.1047
8574,-0.0275
8575,0.006
8576,0.1063
8577,0.9914
8578,0.1518
8579,-0.088
8580,0.7216
8581,0.3852
8582,0.1352
8583,0.1344
8584,0.7315
8585,-0.1723
8586,0.0332
8587,0.7333
8588,0.5478
8589,0.9751
8590,0.7934
8591,0.9634
8592,0.0929
8593,0.0721
8594,0.8971
8595,0.9733
8596,0.9774
8597,-0.0016
8598,0.1298
8599,0.9485
8600,-0.1057
8601,0.709
8602,0.182
8603,0.9279
8604,0.9848
8605,0.9842
8606,0.5518
8607,-0.1396
8608,0.9789
8609,0.879
8610,0.9874
8611,-0.0897
8612,0.376
8613,0.5782
8614,0.9769
8615,0.9843
8616,-0.1117
8617,0.0655
8618,-0.1072
8619,0.9783
8620,0.9226
8621,0.8338
8622,0.404
8623,-0.0342
8624,-0.2543
8625,-0.0588
8626,0.7743
8627,-0.0267
8628,0.9816
8629,0.0163
8630,0.9872
8631,-0.2617
8632,0.787
8633,0.9844
8634,-0.0698
8635,-0.0427
8636,0.9618
8637,-0.0243
8638,0.9021
8639,-0.3757
8640,-0.0539
8641,0.0942
8642,0.9037
8643,0.9526
8644,0.9179
8645,-0.1841
8646,0.0649
8647,-0.2286
8648,0.4079
8649,-0.4526
8650,-0.1791
8651,0.524
8652,0.9554
8653,0.9347
8654,0.2431
8655,-0.105
8656,0.9383
8657,0.9767
8658,0.9273
8659,-0.5163
8660,0.0954
8661,-0.3088
8662,0.9911
8663,0.9488
8664,0.9923
8665,0.1386
8666,-0.1253
8667,0.0863
8668,-0.0746
8669,0.9906
8670,0.9826
8671,-0.0775
8672,-0.19
8673,0.8788
8674,0.8087
8675,0.9446
8676,-0.1791
8677,0.0437
8678,0.1124
8679,0.9874
8680,0.0009
8681,0.9127
8682,0.994
8683,-0.2494
8684,0.1329
8685,0.9533
8686,0.3242
8687,-0.0603
8688,0.6331
